x,y,elevation,banking
750.753443,-624.142422,-30.468695,-0.007714
755.102987,-622.084393,-30.264037,-0.007910
759.459551,-619.998453,-30.058501,-0.008121
763.822958,-617.883820,-29.852102,-0.008350
768.193015,-615.739716,-29.644853,-0.008595
772.569518,-613.565369,-29.436767,-0.008856
776.952245,-611.360014,-29.227858,-0.009135
781.340965,-609.122888,-29.018140,-0.009430
785.735430,-606.853239,-28.807626,-0.009741
790.135378,-604.550321,-28.596331,-0.010069
794.540533,-602.213396,-28.384269,-0.010414
798.950606,-599.841735,-28.171453,-0.010774
803.365293,-597.434616,-27.957897,-0.011151
807.784276,-594.991332,-27.743615,-0.011543
812.207221,-592.511181,-27.528621,-0.011951
816.633783,-589.993475,-27.312929,-0.012373
821.063599,-587.437537,-27.096554,-0.012811
825.496296,-584.842703,-26.879508,-0.013263
829.931482,-582.208319,-26.661807,-0.013728
834.368755,-579.533749,-26.443464,-0.014207
838.807696,-576.818366,-26.224494,-0.014699
843.247872,-574.061560,-26.004910,-0.015204
847.688838,-571.262735,-25.784727,-0.015720
852.130132,-568.421311,-25.563960,-0.016248
856.571280,-565.536724,-25.342621,-0.016786
861.011794,-562.608425,-25.120725,-0.017334
865.451170,-559.635884,-24.898288,-0.017891
869.888893,-556.618587,-24.675322,-0.018457
874.324432,-553.556038,-24.451842,-0.019031
878.757243,-550.447759,-24.227862,-0.019612
883.186770,-547.293291,-24.003397,-0.020199
887.612442,-544.092194,-23.778461,-0.020792
892.033675,-540.844048,-23.553068,-0.021389
896.449872,-537.548452,-23.327233,-0.021991
900.860423,-534.205026,-23.100969,-0.022595
905.264705,-530.813410,-22.874292,-0.023201
909.662082,-527.373266,-22.647215,-0.023808
914.051906,-523.884277,-22.419752,-0.024416
918.433517,-520.346147,-22.191919,-0.025022
922.806243,-516.758602,-21.963729,-0.025628
927.169398,-513.121392,-21.735197,-0.026230
931.522287,-509.434286,-21.506337,-0.026829
935.864200,-505.697081,-21.277163,-0.027424
940.194420,-501.909591,-21.047690,-0.028013
944.512215,-498.071659,-20.817932,-0.028596
948.816844,-494.183147,-20.587903,-0.029171
953.107556,-490.243944,-20.357618,-0.029738
957.383586,-486.253960,-20.127090,-0.030296
961.644164,-482.213132,-19.896335,-0.030843
965.888505,-478.121420,-19.665366,-0.031379
970.115818,-473.978806,-19.434198,-0.031902
974.325300,-469.785300,-19.202844,-0.032413
978.516142,-465.540935,-18.971320,-0.032909
982.687522,-461.245768,-18.739640,-0.033390
986.838613,-456.899883,-18.507816,-0.033855
990.968579,-452.503386,-18.275865,-0.034303
995.076574,-448.056408,-18.043800,-0.034734
999.161746,-443.559108,-17.811634,-0.035145
1003.223236,-439.011665,-17.579383,-0.035537
1007.260176,-434.414288,-17.347061,-0.035909
1011.271695,-429.767206,-17.114681,-0.036259
1015.256911,-425.070675,-16.882257,-0.036587
1019.214940,-420.324976,-16.649804,-0.036893
1023.144889,-415.530413,-16.417336,-0.037175
1027.045862,-410.687315,-16.184866,-0.037433
1030.916957,-405.796037,-15.952409,-0.037666
1034.757267,-400.856955,-15.719978,-0.037873
1038.565882,-395.870471,-15.487588,-0.038054
1042.341887,-390.837010,-15.255252,-0.038208
1046.084364,-385.757022,-15.022984,-0.038334
1049.792390,-380.630979,-14.790799,-0.038433
1053.465043,-375.459376,-14.558709,-0.038503
1057.101395,-370.242732,-14.326729,-0.038545
1060.700517,-364.981588,-14.094872,-0.038557
1064.261479,-359.676508,-13.863152,-0.038539
1067.783349,-354.328077,-13.631583,-0.038491
1071.265194,-348.936903,-13.400178,-0.038413
1074.706082,-343.503615,-13.168951,-0.038304
1078.105079,-338.028864,-12.937915,-0.038164
1081.461252,-332.513320,-12.707084,-0.037993
1084.773669,-326.957675,-12.476471,-0.037791
1088.041399,-321.362640,-12.246090,-0.037557
1091.263513,-315.728947,-12.015955,-0.037292
1094.439082,-310.057347,-11.786077,-0.036995
1097.567182,-304.348609,-11.556472,-0.036667
1100.646890,-298.603520,-11.327151,-0.036308
1103.677286,-292.822887,-11.098129,-0.035917
1106.657455,-287.007533,-10.869417,-0.035495
1109.586485,-281.158299,-10.641030,-0.035042
1112.463468,-275.276041,-10.412981,-0.034558
1115.287502,-269.361634,-10.185281,-0.034044
1118.057690,-263.415965,-9.957946,-0.033499
1120.773139,-257.439940,-9.730986,-0.032924
1123.432963,-251.434476,-9.504415,-0.032320
1126.036285,-245.400505,-9.278246,-0.031687
1128.582231,-239.338974,-9.052492,-0.031026
1131.069935,-233.250842,-8.827164,-0.030336
1133.498542,-227.137080,-8.602277,-0.029619
1135.867201,-220.998671,-8.377841,-0.028874
1138.175071,-214.836610,-8.153871,-0.028103
1140.421322,-208.651901,-7.930378,-0.027307
1142.605129,-202.445559,-7.707374,-0.026486
1144.725681,-196.218610,-7.484872,-0.025640
1146.782175,-189.972085,-7.262884,-0.024771
1148.773818,-183.707027,-7.041422,-0.023879
1150.699829,-177.424484,-6.820499,-0.022965
1152.559439,-171.125514,-6.600126,-0.022030
1154.351888,-164.811177,-6.380316,-0.021075
1156.076431,-158.482543,-6.161079,-0.020100
1157.732333,-152.140685,-5.942429,-0.019108
1159.318875,-145.786679,-5.724377,-0.018098
1160.835347,-139.421609,-5.506934,-0.017071
1162.281056,-133.046557,-5.290113,-0.016029
1163.655321,-126.662612,-5.073924,-0.014973
1164.957477,-120.270863,-4.858380,-0.013903
1166.186872,-113.872399,-4.643491,-0.012822
1167.342870,-107.468311,-4.429270,-0.011729
1168.424849,-101.059691,-4.215726,-0.010626
1169.432205,-94.647627,-4.002872,-0.009514
1170.364347,-88.233209,-3.790719,-0.008394
1171.220703,-81.817523,-3.579277,-0.007268
1172.000717,-75.401653,-3.368558,-0.006136
1172.703848,-68.986680,-3.158572,-0.005000
1173.329575,-62.573679,-2.949331,-0.003860
1173.877394,-56.163723,-2.740844,-0.002719
1174.346817,-49.757879,-2.533123,-0.001576
1174.737377,-43.357207,-2.326178,-0.000434
1175.048623,-36.962762,-2.120020,0.000707
1175.280123,-30.575592,-1.914659,0.001845
1175.431466,-24.196734,-1.710105,0.002980
